Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140026895,04/22/2014 12:00:00 AM,11:24,04/01/2014 12:00:00 AM,0:01,04/09/2014 12:00:00 AM,10:00,501,220,Burglary - Residence,412,6700  N HOLLY ST,KANSAS CITY,64118,PC0565,NPD,N,1,VIC,W,M,46,"6700 N HOLLY ST
KANSAS CITY 64118
(39.216250649, -94.594762593)",101,5,4,154
140022227,04/04/2014 12:00:00 AM,11:46,11/01/2013 12:00:00 AM,12:00,12/14/2013 12:00:00 AM,12:00,501,220,Burglary - Residence,132,3700  WYANDOTTE ST,KANSAS CITY,64109,PJ2970,CPD,U,1,VIC,W,M,33,"3700 WYANDOTTE ST
KANSAS CITY 64109
(39.060184701, -94.588269214)",32,4,7,50
140090229,12/17/2014 12:00:00 AM,9:03,12/10/2014 12:00:00 AM,11:00,12/17/2014 12:00:00 AM,9:00,501,220,Burglary - Residence,342,2500  OAKLEY AV,KANSAS CITY,64127,PJ2144,EPD,N,1,SUS,U,U,,"2500 OAKLEY AV
KANSAS CITY 64127
(39.079492049, -94.517816187)",222,3,7,95
140075978,10/20/2014 12:00:00 AM,14:15,10/20/2014 12:00:00 AM,14:10,,,502,220,Burglary - Non Resid,121,600  VIRGINIA AV,KANSAS CITY,64108,PJ0641,CPD,U,2,VIC,,,,"600 VIRGINIA AV
KANSAS CITY 64108
(39.106771347, -94.565935534)",183,3,7,75
140035852,05/25/2014 12:00:00 AM,18:29,05/24/2014 12:00:00 AM,22:30,05/25/2014 12:00:00 AM,13:00,501,220,Burglary - Residence,313,500  GLADSTONE AV,KANSAS CITY,64127,PJ0590,EPD,U,1,VIC,W,F,43,"500 GLADSTONE AV
KANSAS CITY 64127
(39.104232236, -94.545990702)",109,3,7,70
140061090,08/26/2014 12:00:00 AM,16:06,08/25/2014 12:00:00 AM,19:00,08/26/2014 12:00:00 AM,8:00,501,220,Burglary - Residence,543,11600  SUNNYSLOPE DR,KANSAS CITY,64134,PJ7239,SPD,U,1,SUS,U,U,,"11600 SUNNYSLOPE DR
KANSAS CITY 64134
(38.914063558, -94.522365396)",34,1,7,143
140072459,10/07/2014 12:00:00 AM,12:39,09/22/2014 12:00:00 AM,12:00,09/29/2014 12:00:00 AM,13:45,501,220,Burglary - Residence,232,1400  E 73 ST,KANSAS CITY,64131,PJ5478,MPD,U,1,SUS,U,U,,"1400 E 73 ST
KANSAS CITY 64131
(38.995025968, -94.570770797)",98,2,7,163
140011124,02/18/2014 12:00:00 AM,10:15,02/17/2014 12:00:00 AM,17:30,02/18/2014 12:00:00 AM,10:10,502,220,Burglary - Non Resid,223,5700  PROSPECT AV,KANSAS CITY,64130,PJ4581,MPD,U,1,VIC,,,,"5700 PROSPECT AV
KANSAS CITY 64130
(39.022532454, -94.555476214)",58,2,7,157
140086525,12/02/2014 12:00:00 AM,12:39,12/02/2014 12:00:00 AM,8:00,12/02/2014 12:00:00 AM,12:30,501,220,Burglary - Residence,234,8900  GRAND AV,KANSAS CITY,64114,PJ6263,MPD,U,1,VIC,B,M,,"8900 GRAND AV
KANSAS CITY 64114
(38.966501599, -94.58854555)",50,1,7,162
140089240,12/13/2014 12:00:00 AM,2:00,12/13/2014 12:00:00 AM,1:20,,,502,220,Burglary - Non Resid,543,6800  LONGVIEW RD,KANSAS CITY,64134,PJ7220,SPD,U,3,SUS,B,M,,"6800 LONGVIEW RD
KANSAS CITY 64134
(38.91543823, -94.512549107)",190,1,7,143
140068151,09/22/2014 12:00:00 AM,1:57,09/22/2014 12:00:00 AM,1:57,,,502,220,Burglary - Non Resid,221,4700  VIRGINIA AV,KANSAS CITY,64110,PJ3714,CPD,U,1,SUS,U,U,,"4700 VIRGINIA AV
KANSAS CITY 64110
(39.040233808, -94.569918914)",157,2,7,165
140079484,11/02/2014 12:00:00 AM,16:18,11/02/2014 12:00:00 AM,16:18,,,501,220,Burglary - Residence,313,300  BELLEFONTAINE AV,KANSAS CITY,,PJ0496,EPD,U,1,VIC,W,M,59,"300 BELLEFONTAINE AV
(39.111492358, -94.546677542)",202,4,7,70
140054220,08/02/2014 12:00:00 AM,11:53,07/30/2014 12:00:00 AM,16:00,08/01/2014 12:00:00 AM,23:45,501,220,Burglary - Residence,114,2000  BELLEVIEW AV,KANSAS CITY,64111,PJ1630,CPD,U,1,SUS,U,U,,"2000 BELLEVIEW AV
KANSAS CITY 64111
(39.089875091, -94.596900614)",149,4,7,92
140085463,11/27/2014 12:00:00 AM,17:23,11/25/2014 12:00:00 AM,18:00,11/27/2014 12:00:00 AM,17:00,502,220,Burglary - Non Resid,322,2000  CYPRESS AV,KANSAS CITY,64127,PJ1783,EPD,U,1,VIC,W,M,45,"2000 CYPRESS AV
KANSAS CITY 64127
(39.087145493, -94.53040961)",17,3,7,95
140084521,11/23/2014 12:00:00 AM,2:35,11/23/2014 12:00:00 AM,2:35,11/23/2014 12:00:00 AM,3:38,502,220,Burglary - Non Resid,242,8000  PROSPECT AV,KANSAS CITY,64130,PJ5920,MPD,N,2,VIC,B,M,60,"8000 PROSPECT AV
KANSAS CITY 64130
(38.981642086, -94.55777881)",205,2,7,151
140045599,07/01/2014 12:00:00 AM,8:42,06/30/2014 12:00:00 AM,16:30,07/01/2014 12:00:00 AM,8:30,501,220,Burglary - Residence,131,3900  ROANOKE RD,KANSAS CITY,64111,PJ3121,CPD,U,1,SUS,U,U,,"3900 ROANOKE RD
KANSAS CITY 64111
(39.056978067, -94.599787106)",232,4,7,50
140018563,03/20/2014 12:00:00 AM,11:42,03/15/2014 12:00:00 AM,18:00,03/20/2014 12:00:00 AM,11:30,502,220,Burglary - Non Resid,544,9500  JAMES A REED RD,KANSAS CITY,64134,PJ6592,SPD,U,1,SUS,U,U,,"9500 JAMES A REED RD
KANSAS CITY 64134
(38.951652956, -94.49405873)",120,2,7,143
140066139,09/14/2014 12:00:00 AM,19:00,08/02/2014 12:00:00 AM,11:30,09/04/2014 12:00:00 AM,16:30,501,220,Burglary - Residence,632,4300  NE 45 ST,KANSAS CITY,64117,PC1089,SCP,N,1,VIC,W,F,38,"4300 NE 45 ST
KANSAS CITY 64117
(39.175508236, -94.529420817)",127,6,4,166
140027726,04/25/2014 12:00:00 AM,14:18,04/25/2014 12:00:00 AM,14:18,,,501,220,Burglary - Residence,324,2600  QUINCY AV,KANSAS CITY,64127,PJ2219,EPD,U,2,SUS,W,M,,"2600 QUINCY AV
KANSAS CITY 64127
(39.077852352, -94.52367554)",107,3,7,95
140013338,02/27/2014 12:00:00 AM,16:25,02/22/2014 12:00:00 AM,15:00,02/27/2014 12:00:00 AM,16:00,501,220,Burglary - Residence,633,4400  N KELSEY RD,KANSAS CITY,64119,PC1085,SCP,U,1,VIC,W,F,72,"4400 N KELSEY RD
KANSAS CITY 64119
(38.85511834, -94.491339463)",,,7,148
140003934,01/17/2014 12:00:00 AM,17:31,01/17/2014 12:00:00 AM,16:35,01/17/2014 12:00:00 AM,17:31,501,220,Burglary - Residence,315,400  TOPPING AV,KANSAS CITY,64123,PJ0528,EPD,U,1,SUS,U,U,,"400 TOPPING AV
KANSAS CITY 64123
(39.108552596, -94.514295966)",192,4,7,76
140033078,05/15/2014 12:00:00 AM,12:09,05/15/2014 12:00:00 AM,8:47,05/15/2014 12:00:00 AM,11:47,501,220,Burglary - Residence,233,8100  MAIN ST,KANSAS CITY,64132,PJ5957,MPD,U,1,SUS,U,U,,"8100 MAIN ST
KANSAS CITY 64132
(38.981155239, -94.590116161)",129,1,7,162
140024417,04/12/2014 12:00:00 AM,14:00,04/11/2014 12:00:00 AM,17:00,04/12/2014 12:00:00 AM,14:00,501,220,Burglary - Residence,543,11400  EASTERN AV,KANSAS CITY,64134,PJ7184,SPD,U,1,VIC,W,M,66,"11400 EASTERN AV
KANSAS CITY 64134
(38.916454543, -94.505220595)",190,1,7,143
140024034,04/11/2014 12:00:00 AM,5:17,04/11/2014 12:00:00 AM,5:17,04/11/2014 12:00:00 AM,5:25,501,220,Burglary - Residence,122,1700  MOTEN PL,KANSAS CITY,64127,PJ0990,CPD,U,3,VIC,B,F,,"1700 MOTEN PL
KANSAS CITY 64127
(39.101674461, -94.561311167)",134,3,7,75
140010497,02/15/2014 12:00:00 AM,9:45,02/14/2014 12:00:00 AM,17:45,02/15/2014 12:00:00 AM,9:45,501,220,Burglary - Residence,422,5600  NW 87 TER,KANSAS CITY,64154,PP0303,NPD,N,1,VIC,W,M,26,"5600 NW 87 TER
KANSAS CITY 64154
(39.252314266, -94.647427958)",14,5,3,81
140052769,07/28/2014 12:00:00 AM,3:11,07/28/2014 12:00:00 AM,3:05,,,502,220,Burglary - Non Resid,411,300  NE VIVION RD,KANSAS CITY,64118,PC0863,NPD,U,1,VIC,,,,"300 NE VIVION RD
KANSAS CITY 64118
(39.181240499, -94.577635386)",82,6,4,154
140006099,01/27/2014 12:00:00 AM,5:31,01/27/2014 12:00:00 AM,5:25,01/27/2014 12:00:00 AM,5:30,502,220,Burglary - Non Resid,311,4000  ST JOHN AV,KANSAS CITY,64123,PJ0293,EPD,U,1,SUS,U,U,,"4000 ST JOHN AV
KANSAS CITY 64123
(39.112995453, -94.534059294)",202,4,7,76
140019404,03/23/2014 12:00:00 AM,21:58,03/23/2014 12:00:00 AM,18:10,03/23/2014 12:00:00 AM,21:57,501,220,Burglary - Residence,542,8100  E 99 ST,KANSAS CITY,64134,PJ6610,SPD,U,1,VIC,B,M,35,"8100 E 99 ST
KANSAS CITY 64134
(38.944527585, -94.495509164)",120,2,7,143
140028275,04/27/2014 12:00:00 AM,14:51,04/26/2014 12:00:00 AM,13:00,04/27/2014 12:00:00 AM,14:52,501,220,Burglary - Residence,213,6400  MANCHESTER AV,KANSAS CITY,64133,PJ5063,MPD,U,1,VIC,B,F,20,"6400 MANCHESTER AV
KANSAS CITY 64133
(39.008092059, -94.495995427)",18,2,7,37
140084526,11/23/2014 12:00:00 AM,3:34,11/23/2014 12:00:00 AM,3:34,11/23/2014 12:00:00 AM,3:40,502,220,Burglary - Non Resid,233,8000  PASEO,KANSAS CITY,64130,PJ5897,MPD,U,1,VIC,,,,"8000 PASEO
KANSAS CITY 64130
(39.033319722, -94.544188138)",175,2,7,157
140032682,05/13/2014 12:00:00 AM,20:58,05/13/2014 12:00:00 AM,7:30,05/13/2014 12:00:00 AM,20:50,501,220,Burglary - Residence,415,3800  NW 82 ST,KANSAS CITY,64151,PP0391,NPD,U,1,VIC,W,M,47,"3800 NW 82 ST
KANSAS CITY 64151
(39.243420876, -94.625234061)",186,5,3,66
140023645,04/09/2014 12:00:00 AM,15:53,03/29/2014 12:00:00 AM,12:00,04/09/2014 12:00:00 AM,15:00,501,220,Burglary - Residence,543,7600  E 112 ST,KANSAS CITY,64134,PJ7041,SPD,U,1,VIC,B,F,37,"7600 E 112 ST
KANSAS CITY 64134
(38.923445437, -94.501904328)",190,1,7,143
140017004,03/14/2014 12:00:00 AM,10:19,03/01/2014 12:00:00 AM,17:00,03/09/2014 12:00:00 AM,14:00,501,220,Burglary - Residence,342,5600  E 27 ST,KANSAS CITY,64127,PJ2277,EPD,N,1,VIC,B,F,28,"5600 E 27 ST
KANSAS CITY 64127
(39.07602829, -94.517809274)",222,3,7,95
140057688,08/14/2014 12:00:00 AM,15:01,08/12/2014 12:00:00 AM,15:00,08/14/2014 12:00:00 AM,15:01,501,220,Burglary - Residence,241,3200  E 68 ST,KANSAS CITY,64132,PJ5261,MPD,U,1,VIC,,,,"3200 E 68 ST
KANSAS CITY 64132
(39.003172526, -94.549518263)",72,2,7,151
140014917,03/06/2014 12:00:00 AM,11:37,03/06/2014 12:00:00 AM,7:50,03/06/2014 12:00:00 AM,11:35,501,220,Burglary - Residence,133,4000  MCGEE ST,KANSAS CITY,64111,PJ3264,CPD,U,1,VIC,B,F,22,"4000 MCGEE ST
KANSAS CITY 64111
(39.053903327, -94.582755334)",216,4,7,50
140052009,07/25/2014 12:00:00 AM,2:47,07/25/2014 12:00:00 AM,2:45,,,502,220,Burglary - Non Resid,224,1600  E 63 ST,KANSAS CITY,64130,PJ4858,MPD,U,1,VIC,,,,"1600 E 63 ST
KANSAS CITY 64130
(39.013022767, -94.568038338)",64,2,7,165
140087782,12/07/2014 12:00:00 AM,11:43,11/16/2014 12:00:00 AM,12:00,12/07/2014 12:00:00 AM,11:40,501,220,Burglary - Residence,545,10700  GREENWOOD RD,KANSAS CITY,64134,PJ6922,SPD,U,1,SUS,U,U,,"10700 GREENWOOD RD
KANSAS CITY 64134
(38.929692885, -94.489450394)",200,1,7,143
140075324,10/17/2014 12:00:00 AM,23:01,10/17/2014 12:00:00 AM,13:00,10/17/2014 12:00:00 AM,22:30,501,220,Burglary - Residence,635,5000  NE 46 ST,KANSAS CITY,64117,PC1046,SCP,U,1,SUS,U,U,,"5000 NE 46 ST
KANSAS CITY 64117
(39.177269323, -94.521231633)",128,6,4,166
140001372,01/07/2014 12:00:00 AM,10:05,01/07/2014 12:00:00 AM,10:00,,,501,220,Burglary - Residence,234,8500  HOLMES RD,KANSAS CITY,64131,PJ6188,MPD,U,1,SUS,B,M,18,"8500 HOLMES RD
KANSAS CITY 64131
(38.973654859, -94.581227512)",201,1,7,163
140054647,08/04/2014 12:00:00 AM,9:42,08/04/2014 12:00:00 AM,9:42,,,502,220,Burglary - Non Resid,133,4000  BROADWAY,KANSAS CITY,64110,PJ3215,CPD,U,1,SUS,U,U,,"4000 BROADWAY
KANSAS CITY 64110
(39.035987555, -94.57321712)",1,2,7,165
140083091,11/17/2014 12:00:00 AM,16:51,11/08/2014 12:00:00 AM,10:00,11/17/2014 12:00:00 AM,9:45,502,220,Burglary - Non Resid,114,2700  SOUTHWEST BL,KANSAS CITY,64108,PJ2184,CPD,U,1,VIC,W,M,47,"2700 SOUTHWEST BL
KANSAS CITY 64108
(39.085068738, -94.581576911)",97,4,7,92
140031961,05/11/2014 12:00:00 AM,10:51,05/10/2014 12:00:00 AM,19:00,05/10/2014 12:00:00 AM,23:45,501,220,Burglary - Residence,132,3700  WALNUT ST,KANSAS CITY,64111,PJ2976,CPD,U,1,SUS,U,U,,"3700 WALNUT ST
KANSAS CITY 64111
(39.060012725, -94.584745324)",32,4,7,50
140014450,03/04/2014 12:00:00 AM,14:21,03/04/2014 12:00:00 AM,6:40,03/04/2014 12:00:00 AM,14:15,501,220,Burglary - Residence,312,700  FREMONT AV,KANSAS CITY,64126,PJ0859,EPD,U,1,SUS,U,U,,"700 FREMONT AV
KANSAS CITY 64126
(39.103494526, -94.50743692)",218,4,7,125
140021708,04/02/2014 12:00:00 AM,9:57,04/01/2014 12:00:00 AM,19:10,04/02/2014 12:00:00 AM,9:38,502,220,Burglary - Non Resid,412,500  NW ENGLEWOOD RD,KANSAS CITY,64118,PC0705,NPD,U,1,VIC,,,,"500 NW ENGLEWOOD RD
KANSAS CITY 64118
(39.195688147, -94.573010486)",,,4,154
140003458,01/15/2014 12:00:00 AM,17:52,01/15/2014 12:00:00 AM,17:50,,,501,220,Burglary - Residence,322,2200  LISTER AV,KANSAS CITY,64127,PJ1879,EPD,U,4,SUS,B,F,,"2200 LISTER AV
KANSAS CITY 64127
(39.085253721, -94.527536932)",17,3,7,95
140037296,05/31/2014 12:00:00 AM,7:19,05/31/2014 12:00:00 AM,6:00,,,501,220,Burglary - Residence,341,2000  PARK TOWER DR,KANSAS CITY,64126,PJ1839,EPD,U,1,VIC,B,F,20,"2000 PARK TOWER DR
KANSAS CITY 64126
(39.086068489, -94.511965865)",6,3,7,94
140005448,03/19/2014 12:00:00 AM,10:00,12/28/2013 12:00:00 AM,0:01,12/30/2013 12:00:00 AM,23:59,501,220,Burglary - Residence,312,2200  E IVORY CI,EXCELSIOR SPR,,PJ0608,EPD,U,4,SUS,W,M,,"2200 E IVORY
(33.475922586, -100.855719051)",,,,
140072972,10/09/2014 12:00:00 AM,5:53,10/09/2014 12:00:00 AM,5:53,,,501,220,Burglary - Residence,141,3500  LOCUST ST,KANSAS CITY,64109,PJ2833,CPD,U,4,VIC,W,F,21,"3500 LOCUST ST
KANSAS CITY 64109
(39.06348404, -94.579886836)",160,4,7,19
140047831,07/09/2014 12:00:00 AM,17:37,07/09/2014 12:00:00 AM,0:01,07/09/2014 12:00:00 AM,6:00,501,220,Burglary - Residence,221,5000  WALNUT ST,KANSAS CITY,64110,PJ4014,MPD,N,1,VIC,W,M,43,"5000 WALNUT ST
KANSAS CITY 64110
(39.036532171, -94.586106815)",36,4,7,44
140023273,04/08/2014 12:00:00 AM,8:39,03/19/2014 12:00:00 AM,12:00,03/21/2014 12:00:00 AM,8:30,501,220,Burglary - Residence,533,600  E 105 TE,KANSAS CITY,64114,PJ6771,SPD,U,1,SUS,U,U,,"600 E 105
TE KANSAS CITY 64114
(38.936541337, -94.584833314)",51,1,7,163
140085254,11/26/2014 12:00:00 AM,12:15,11/26/2014 12:00:00 AM,12:15,,,501,220,Burglary - Residence,142,3700  PASEO,KANSAS CITY,64110,PJ3014,CPD,U,1,SUS,U,U,,"3700 PASEO
KANSAS CITY 64110
(39.035987555, -94.57321712)",1,2,7,165
140033854,05/18/2014 12:00:00 AM,10:16,05/17/2014 12:00:00 AM,19:30,05/18/2014 12:00:00 AM,10:00,501,220,Burglary - Residence,121,200  OLIVE ST,KANSAS CITY,64106,PJ0356,CPD,U,1,VIC,W,M,41,"200 OLIVE ST
KANSAS CITY 64106
(39.112112389, -94.553448788)",135,3,7,70
140064573,09/08/2014 12:00:00 AM,15:58,09/02/2014 12:00:00 AM,12:00,09/05/2014 12:00:00 AM,14:30,501,220,Burglary - Residence,232,1800  E 67 TE,KANSAS CITY,64132,PJ5167,MPD,U,1,VIC,,,,"1800 E 67
TE KANSAS CITY 64132
(39.004778096, -94.565628969)",96,2,7,151
140082773,11/16/2014 12:00:00 AM,10:14,11/14/2014 12:00:00 AM,17:30,11/16/2014 12:00:00 AM,10:00,502,220,Burglary - Non Resid,311,300  BENTON BL,KANSAS CITY,,PJ0381,EPD,U,1,VIC,,,,"300 BENTON
(39.111351489, -94.544395872)",202,4,7,70
140043697,06/24/2014 12:00:00 AM,7:08,06/24/2014 12:00:00 AM,7:08,,,501,220,Burglary - Residence,232,7300  VIRGINIA AV,KANSAS CITY,64131,PJ5538,MPD,N,2,SUS,B,M,,"7300 VIRGINIA AV
KANSAS CITY 64131
(38.994822381, -94.572086356)",98,2,7,163
140002138,01/10/2014 12:00:00 AM,15:26,01/10/2014 12:00:00 AM,15:00,,,501,220,Burglary - Residence,234,8600  CHESTNUT CI,KANSAS CITY,64132,PJ6160,MPD,U,1,SUS,U,U,,"8600 CHESTNUT
CI KANSAS CITY 64132
(38.970033932, -94.585237081)",201,1,7,163
140089922,12/15/2014 12:00:00 AM,21:40,12/15/2014 12:00:00 AM,17:30,12/15/2014 12:00:00 AM,21:30,501,220,Burglary - Residence,221,5300  HARRISON ST,KANSAS CITY,64130,PJ4256,MPD,U,1,VIC,W,F,24,"5300 HARRISON ST
KANSAS CITY 64130
(39.030762147, -94.574806273)",235,4,7,165
140053368,07/30/2014 12:00:00 AM,9:35,07/30/2014 12:00:00 AM,2:05,07/30/2014 12:00:00 AM,9:35,502,220,Burglary - Non Resid,224,1600  E 63 ST,KANSAS CITY,64112,PJ4858,MPD,U,1,SUS,U,U,,"1600 E 63 ST
KANSAS CITY 64112
(39.013022767, -94.568038338)",64,2,7,165
140001418,01/07/2014 12:00:00 AM,13:08,01/07/2014 12:00:00 AM,9:00,01/07/2014 12:00:00 AM,12:51,501,220,Burglary - Residence,545,8700  E 111 ST,KANSAS CITY,64134,PJ7098,SPD,U,1,VIC,B,F,41,"8700 E 111 ST
KANSAS CITY 64134
(38.921207705, -94.491598319)",200,1,7,143
140082468,11/14/2014 12:00:00 AM,19:30,11/13/2014 12:00:00 AM,19:00,11/14/2014 12:00:00 AM,2:00,501,220,Burglary - Residence,144,4100  EUCLID AV,KANSAS CITY,64130,PJ3339,CPD,U,2,VIC,B,M,22,"4100 EUCLID AV
KANSAS CITY 64130
(39.051983442, -94.560769361)",13,3,7,157
140073543,10/11/2014 12:00:00 AM,6:11,10/11/2014 12:00:00 AM,3:05,,,502,220,Burglary - Non Resid,999,3100  MAIN ST,KANSAS CITY,64109,PJ2497,CPD,U,1,SUS,U,U,,"3100 MAIN ST
KANSAS CITY 64109
(39.070932065, -94.585327203)",2,4,7,50
140054647,08/04/2014 12:00:00 AM,9:42,08/04/2014 12:00:00 AM,9:42,,,502,220,Burglary - Non Resid,133,4000  BROADWAY,KANSAS CITY,64110,PJ3215,CPD,U,1,VIC,W,F,26,"4000 BROADWAY
KANSAS CITY 64110
(39.035987555, -94.57321712)",1,2,7,165
140039086,06/07/2014 12:00:00 AM,4:42,06/07/2014 12:00:00 AM,4:42,,,501,220,Burglary - Residence,314,3700  GARNER AV,KANSAS CITY,64127,PJ0479,EPD,N,1,SUS,W,M,,"3700 GARNER AV
KANSAS CITY 64127
(39.108595188, -94.537410712)",202,4,7,70
140063417,09/04/2014 12:00:00 AM,7:04,09/04/2014 12:00:00 AM,6:20,,,501,220,Burglary - Residence,345,16000  E 78 ST,KANSAS CITY,64139,PJ5931,EPD,U,1,SUS,U,M,,"16000 E 78 ST
KANSAS CITY 64139
(38.977212741, -94.395449085)",214,2,7,4
140009319,02/10/2014 12:00:00 AM,8:27,02/08/2014 12:00:00 AM,6:00,,,502,220,Burglary - Non Resid,633,4700  N HIGHLAND AV,KANSAS CITY,64117,PC1025,SCP,U,3,VIC,,,,"4700 N HIGHLAND AV
KANSAS CITY 64117
(39.179406792, -94.559531785)",82,6,4,167
140077003,10/24/2014 12:00:00 AM,9:44,10/24/2014 12:00:00 AM,7:50,10/24/2014 12:00:00 AM,9:33,501,220,Burglary - Residence,322,2200  QUINCY AV,KANSAS CITY,64127,PJ1889,EPD,U,1,SUS,U,U,,"2200 QUINCY AV
KANSAS CITY 64127
(39.08507255, -94.523316028)",17,3,7,95
140086161,12/01/2014 12:00:00 AM,1:18,11/29/2014 12:00:00 AM,1:00,,,501,220,Burglary - Residence,341,1900  PARK TOWER DR,KANSAS CITY,64128,PJ1791,EPD,U,1,VIC,B,F,29,"1900 PARK TOWER DR
KANSAS CITY 64128
(39.08721515, -94.512331091)",6,3,7,94
140004639,01/20/2014 12:00:00 AM,19:33,01/20/2014 12:00:00 AM,19:33,,,501,220,Burglary - Residence,213,7900  E 51 ST,KANSAS CITY,64129,PJ4228,MPD,U,1,VIC,B,F,38,"7900 E 51 ST
KANSAS CITY 64129
(39.031547907, -94.492798997)",19,3,7,155
140072107,10/06/2014 12:00:00 AM,8:41,10/03/2014 12:00:00 AM,16:30,10/06/2014 12:00:00 AM,8:30,502,220,Burglary - Non Resid,411,500  N ATLANTIC ST,KANSAS CITY,64116,PC1483,NPD,U,1,VIC,,,,"500 N ATLANTIC ST
KANSAS CITY 64116
(39.121322183, -94.582882085)",137,4,4,167
140069667,09/27/2014 12:00:00 AM,13:21,09/23/2014 12:00:00 AM,20:00,09/27/2014 12:00:00 AM,13:00,501,220,Burglary - Residence,322,1800  JACKSON AV,KANSAS CITY,64127,PJ1634,EPD,U,1,VIC,W,F,22,"1800 JACKSON AV
KANSAS CITY 64127
(39.090063141, -94.533427328)",17,3,7,95
140034503,05/20/2014 12:00:00 AM,18:40,05/20/2014 12:00:00 AM,18:40,,,501,220,Burglary - Residence,233,8000  CAMPBELL ST,KANSAS CITY,,PJ5921,MPD,N,1,VIC,B,F,19,"8000 CAMPBELL ST
(38.982452417, -94.578493383)",197,2,7,163
140059921,08/22/2014 12:00:00 AM,12:13,08/16/2014 12:00:00 AM,13:00,,,501,220,Burglary - Residence,542,8700  MANCHESTER AV,KANSAS CITY,64132,PJ6284,SPD,U,1,SUS,U,U,,"8700 MANCHESTER AV
KANSAS CITY 64132
(38.966278077, -94.497955166)",,,7,98
140090659,12/19/2014 12:00:00 AM,2:18,12/19/2014 12:00:00 AM,2:18,,,501,220,Burglary - Residence,143,1200  E 44 ST,KANSAS CITY,64109,PJ3480,CPD,U,1,SUS,U,U,,"1200 E 44 ST
KANSAS CITY 64109
(39.047206338, -94.571240227)",204,3,7,165
140002401,01/11/2014 12:00:00 AM,15:00,01/10/2014 12:00:00 AM,23:00,01/11/2014 12:00:00 AM,7:30,502,220,Burglary - Non Resid,543,7000  E 111 ST,KANSAS CITY,64134,PJ7014,SPD,U,1,SUS,U,U,,"7000 E 111 ST
KANSAS CITY 64134
(38.922542902, -94.508019281)",190,1,7,143
140000347,01/02/2014 12:00:00 AM,13:53,01/02/2014 12:00:00 AM,6:30,01/02/2014 12:00:00 AM,13:53,501,220,Burglary - Residence,631,4600  N HOLMES ST,KANSAS CITY,64116,PC1030,SCP,U,1,SUS,U,U,,"4600 N HOLMES ST
KANSAS CITY 64116
(39.177561438, -94.572060827)",92,4,4,167
140020091,03/26/2014 12:00:00 AM,19:54,03/26/2014 12:00:00 AM,19:52,,,501,220,Burglary - Residence,311,3400  LEXINGTON AV,KANSAS CITY,64124,PJ0427,EPD,U,1,SUS,U,U,,"3400 LEXINGTON AV
KANSAS CITY 64124
(39.110545138, -94.541950281)",202,4,7,70
130064096,01/13/2014 12:00:00 AM,12:34,09/04/2013 12:00:00 AM,17:30,09/05/2013 12:00:00 AM,7:15,502,220,Burglary - Non Resid,233,8100  CAMPBELL ST,KANSAS CITY,,PJ5921,MPD,U,1,VIC,,,,"8100 CAMPBELL ST
(38.980693371, -94.578570505)",197,2,7,163
140023599,04/09/2014 12:00:00 AM,13:00,04/09/2014 12:00:00 AM,7:30,04/09/2014 12:00:00 AM,12:49,501,220,Burglary - Residence,634,4800  NE CHOUTEAU DR,KANSAS CITY,64119,PC1008,SCP,N,1,SUS,W,M,45,"4800 NE CHOUTEAU DR
KANSAS CITY 64119
(39.179594386, -94.53962613)",221,6,4,166
140017430,03/15/2014 12:00:00 AM,23:30,03/15/2014 12:00:00 AM,23:30,,,501,220,Burglary - Residence,324,2500  KENSINGTON AV,KANSAS CITY,64127,PJ2132,EPD,U,1,VIC,W,F,29,"2500 KENSINGTON AV
KANSAS CITY 64127
(39.079952914, -94.531845818)",107,3,7,95
140063486,09/04/2014 12:00:00 AM,10:54,09/04/2014 12:00:00 AM,8:00,,,501,220,Burglary - Residence,542,6000  E 95 TE,KANSAS CITY,,PJ6545,SPD,U,3,SUS,B,M,,"6000 E 95
(38.952163756, -94.519041063)",108,2,7,143
140056103,08/09/2014 12:00:00 AM,3:38,08/09/2014 12:00:00 AM,3:25,,,501,220,Burglary - Residence,643,9300  N BRIGHTON AV,KANSAS CITY,64155,PC0270,SCP,U,1,SUS,U,U,,"9300 N BRIGHTON AV
KANSAS CITY 64155
(39.260997192, -94.520453059)",244,6,4,126
140001835,01/09/2014 12:00:00 AM,10:53,01/02/2014 12:00:00 AM,8:00,01/09/2014 12:00:00 AM,9:00,501,220,Burglary - Residence,143,4100  TRACY AV,KANSAS CITY,64130,PJ3319,CPD,U,1,VIC,,,,"4100 TRACY AV
KANSAS CITY 64130
(39.052324318, -94.569935777)",204,3,7,165
140085885,11/29/2014 12:00:00 AM,15:15,11/27/2014 12:00:00 AM,12:00,11/29/2014 12:00:00 AM,15:00,502,220,Burglary - Non Resid,345,16000  ESS RD,KANSAS CITY,64136,PJ5304,EPD,U,1,SUS,U,U,,"16000 ESS RD
KANSAS CITY 64136
(38.994678346, -94.394569277)",214,2,7,132
